case_id,budget,T_COST,Q_Water,Q_Vaccine,Q_Crackers,F_Water,F_Vaccine,F_Crackers,R_Water,R_Vaccine,R_Crackers,C_Q,C_F,C_R,F_activated,R1_activated,R2_activated,worst_scenario,worst_hurricane,worst_category,worst_state
M0_B0.75,14353429.391578875,1237136342.1196792,17333333.333333336,216886.05657456114,0.0,0,0,0,NONE,NONE,NONE,14353429.391578875,0.0,0.0,False,False,False,h09,Katrina,5,High
M1_B0.75,14353429.391578875,1226970364.4905627,0.0,0.0,0.0,0.0,0.0,262922327.15071055,NONE,NONE,R0,0.0,4928216.100112919,0.0,True,False,False,h09,Katrina,5,High
M2_B0.75,14353429.391578875,1226970364.4905627,0.0,0.0,0.0,0.0,0.0,262922327.15071055,NONE,NONE,R0,0.0,4928216.100112919,0.0,True,False,False,h09,Katrina,5,High
M0_B1.00,19137905.8554385,1230836338.9268677,17333333.333333336,548772.603734635,0.0,0,0,0,NONE,NONE,NONE,19137905.8554385,0.0,0.0,False,False,False,h09,Katrina,5,High
M1_B1.00,19137905.8554385,1216970192.6540835,0.0,0.0,0.0,0.0,0.0,350563102.8676141,NONE,NONE,R0,0.0,6570954.800150558,0.0,True,False,False,h09,Katrina,5,High
M2_B1.00,19137905.8554385,1216970192.6540835,0.0,0.0,0.0,0.0,0.0,350563102.8676141,NONE,NONE,R0,0.0,6570954.800150558,0.0,True,False,False,h09,Katrina,5,High
M0_B1.25,23922382.319298126,1224536335.7340562,17333333.333333336,880659.1508947089,0.0,0,0,0,NONE,NONE,NONE,23922382.319298126,0.0,0.0,False,False,False,h09,Katrina,5,High
M1_B1.25,23922382.319298126,1206970020.8176043,0.0,0.0,0.0,0.0,0.0,438203878.58451754,NONE,NONE,R0,0.0,8213693.500188197,0.0,True,False,False,h09,Katrina,5,High
M2_B1.25,23922382.319298126,1206970020.8176043,0.0,0.0,0.0,0.0,0.0,438203878.58451754,NONE,NONE,R0,0.0,8213693.500188197,0.0,True,False,False,h09,Katrina,5,High
