case_id,from,to,count
E2D_LAMBDA_WATER,P1,P1,208
E2D_LAMBDA_WATER,P2,P2,26
E2D_LAMBDA_WATER,P3a,P3a,4
E2D_LAMBDA_WATER,P3b,P3b,3
E2D_LAMBDA_WATER,P4,P4,759
E2D_LAMBDA_VACCINE,P1,P1,208
E2D_LAMBDA_VACCINE,P2,P4,26
E2D_LAMBDA_VACCINE,P3a,P4,4
E2D_LAMBDA_VACCINE,P3b,P4,3
E2D_LAMBDA_VACCINE,P4,P4,759
E2D_LAMBDA_CRACKERS,P1,P1,146
E2D_LAMBDA_CRACKERS,P1,P4,62
E2D_LAMBDA_CRACKERS,P2,P4,26
E2D_LAMBDA_CRACKERS,P3a,P4,4
E2D_LAMBDA_CRACKERS,P3b,P4,3
E2D_LAMBDA_CRACKERS,P4,P4,759
