level,scenario_id,count
BETA4_BASELINE,h09,1000
BETA2,h09,1000
BETA6,h09,1000
LAMBDA_WATER,h09,1000
LAMBDA_VACCINE,h09,1000
LAMBDA_CRACKERS,h09,1000
