priority_cell,outcome_commodity,mean_delta_physical_shortage,median_delta_physical_shortage,mean_delta_reference_shortage_loss,median_delta_reference_shortage_loss,improved,unchanged,worsened
E2D_LAMBDA_WATER,Water,-4605031.757612175,0.0,-11930716.277621625,0.0,444,556,0
E2D_LAMBDA_WATER,Vaccine,55880.31494730883,0.0,3110521.8512269976,0.0,90,741,169
E2D_LAMBDA_WATER,Crackers,23528047.44556825,0.0,8820194.426394626,0.0,35,655,310
E2D_LAMBDA_VACCINE,Water,5794968.242387825,10400000.0,15013603.722378379,26944320.000000004,0,403,597
E2D_LAMBDA_VACCINE,Vaccine,-758373.3104990481,-784334.5576599641,-42214091.95561902,-43659198.817584276,885,115,0
E2D_LAMBDA_VACCINE,Crackers,73115295.20898409,54193268.30601692,27409461.867943965,20315972.42255962,0,421,579
E2D_LAMBDA_CRACKERS,Water,5794968.242387825,10400000.0,15013603.722378379,26944320.000000004,0,403,597
E2D_LAMBDA_CRACKERS,Vaccine,307205.14387493,0.0,17100267.128654107,0.0,0,567,433
E2D_LAMBDA_CRACKERS,Crackers,-83575252.57122909,-71874519.84635091,-31330690.68390236,-26944320.0,714,286,0
