case_id,N,policy_P1,policy_P2,policy_P3a,policy_P3b,policy_P4,policy_P5,mixed_aggregate_QF,same_item_QF_coexistence,cross_item_specialization,T_COST_mean,T_COST_median,budget_usage_mean,worst_scenarios
E3B_LOW_UNFAVORABLE,200,32,8,0,0,160,0,8,0,8,1211791278.1216843,1219592412.484078,0.9999999999999999,"{""h09"": 200}"
E3B_LOW_REFERENCE,200,32,8,0,0,160,0,8,0,8,1211791278.1216843,1219592412.484078,0.9999999999999999,"{""h09"": 200}"
E3B_LOW_FAVORABLE,200,32,8,0,0,160,0,8,0,8,1211791278.1216843,1219592412.484078,0.9999999999999999,"{""h09"": 200}"
E3B_MEDIUM_UNFAVORABLE,200,41,7,0,0,152,0,7,0,7,1214275454.2892456,1221331149.0552988,0.9999999999999999,"{""h09"": 200}"
E3B_MEDIUM_REFERENCE,200,41,7,0,0,152,0,7,0,7,1214275454.2892456,1221331149.0552988,0.9999999999999999,"{""h09"": 200}"
E3B_MEDIUM_FAVORABLE,200,41,7,0,0,152,0,7,0,7,1214275454.2892456,1221331149.0552988,0.9999999999999999,"{""h09"": 200}"
E3B_HIGH_UNFAVORABLE,200,50,8,0,0,142,0,8,0,8,1216149135.2724924,1223415981.1277838,0.9999999999999999,"{""h09"": 200}"
E3B_HIGH_REFERENCE,200,50,9,0,1,140,0,10,0,10,1216174911.2074082,1223531421.631461,0.9999999999999999,"{""h09"": 200}"
E3B_HIGH_FAVORABLE,200,50,7,0,1,142,0,8,0,8,1216096716.5207853,1222928688.354884,0.9999999999999999,"{""h09"": 200}"
