replicate_id,seed,selected_E1_row_id,selection_rule
E5B-R01,20261001,172,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R02,20261002,990,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R03,20261003,279,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R04,20261004,425,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R05,20261005,285,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R06,20261006,731,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R07,20261007,740,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R08,20261008,74,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R09,20261009,647,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R10,20261010,215,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R11,20261011,676,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R12,20261012,479,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R13,20261013,427,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R14,20261014,669,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R15,20261015,799,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R16,20261016,719,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R17,20261017,830,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R18,20261018,695,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R19,20261019,343,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R20,20261020,852,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R21,20261021,767,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R22,20261022,137,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R23,20261023,549,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R24,20261024,804,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R25,20261025,178,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R26,20261026,606,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R27,20261027,730,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R28,20261028,166,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R29,20261029,203,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
E5B-R30,20261030,763,FIRST_PCG64_DRAW_UNIFORM_INTEGER_1_1000
