case_id,a_C,m_F,phi,psi,N,policy_P1_count,policy_P2_count,policy_P3a_count,policy_P3b_count,policy_P4_count,policy_P5_count,policy_P1_rate,policy_P2_rate,policy_P3a_rate,policy_P3b_rate,policy_P4_rate,policy_P5_rate,mixed_QF_count,mixed_QF_rate,same_item_QF_count,same_item_QF_rate,cross_item_QF_count,cross_item_QF_rate
CQF_A100_MF080,1.0,0.8,0.16,0.68,200,0,0,0,0,200,0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0,0.0,0,0.0
CQF_A100_MF100,1.0,1.0,0.2,0.85,200,5,0,0,0,195,0,2.5,0.0,0.0,0.0,97.5,0.0,0,0.0,0,0.0,0,0.0
CQF_A100_MF120,1.0,1.2,0.24,1.02,200,32,0,0,0,168,0,16.0,0.0,0.0,0.0,84.0,0.0,0,0.0,0,0.0,0,0.0
CQF_A090_MF080,0.9,0.8,0.16,0.68,200,0,0,0,0,200,0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0,0.0,0,0.0
CQF_A090_MF100,0.9,1.0,0.2,0.85,200,2,3,0,0,195,0,1.0,1.5,0.0,0.0,97.5,0.0,3,1.5,0,0.0,3,1.5
CQF_A090_MF120,0.9,1.2,0.24,1.02,200,24,7,1,0,168,0,12.0,3.5,0.5,0.0,84.0,0.0,8,4.0,0,0.0,8,4.0
CQF_A080_MF080,0.8,0.8,0.16,0.68,200,0,0,0,0,200,0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0,0.0,0,0.0
CQF_A080_MF100,0.8,1.0,0.2,0.85,200,2,3,0,0,195,0,1.0,1.5,0.0,0.0,97.5,0.0,3,1.5,0,0.0,3,1.5
CQF_A080_MF120,0.8,1.2,0.24,1.02,200,24,7,1,0,168,0,12.0,3.5,0.5,0.0,84.0,0.0,8,4.0,0,0.0,8,4.0
