case_id,a_C,m_F,phi,psi,N,paid_R_count,paid_R_rate,R1_case_count,R1_case_rate,R2_case_count,R2_case_rate,R1_item_selections,R2_item_selections
CQF_A100_MF080,1.0,0.8,0.16,0.68,200,29,14.5,22,11.0,7,3.5,23,12
CQF_A100_MF100,1.0,1.0,0.2,0.85,200,41,20.5,26,13.0,15,7.5,26,17
CQF_A100_MF120,1.0,1.2,0.24,1.02,200,47,23.5,29,14.5,18,9.0,29,25
CQF_A090_MF080,0.9,0.8,0.16,0.68,200,29,14.5,22,11.0,7,3.5,23,12
CQF_A090_MF100,0.9,1.0,0.2,0.85,200,41,20.5,26,13.0,15,7.5,26,16
CQF_A090_MF120,0.9,1.2,0.24,1.02,200,48,24.0,30,15.0,18,9.0,31,26
CQF_A080_MF080,0.8,0.8,0.16,0.68,200,29,14.5,22,11.0,7,3.5,23,12
CQF_A080_MF100,0.8,1.0,0.2,0.85,200,41,20.5,26,13.0,15,7.5,26,16
CQF_A080_MF120,0.8,1.2,0.24,1.02,200,48,24.0,30,15.0,18,9.0,31,26
