model_kind,algorithm_kind,budget,shortage_beta,demand_scale_gamma_D,demand_scale,h,a,simulation_config_sha256,sample_table_sha256,execution_git_commit,execution_git_tree,simulation_id,sample_index,simulation_seed,input_sha256,rho_Q1,rho_Q2,rho_Q3,rho_Q4,rho_Q5,rho_F1,rho_F2,rho_F3,rho_F4,rho_F5,eta_1,eta_2,phi,psi,c_R1_ratio,c_R2_ratio,status,failure_type,failure_message,data_sha256,scenario_sha256,objective_T_COST,policy_label,Q_Water,Q_Seasonal Influenza Vaccine,Q_Crackers,F_Water,F_Seasonal Influenza Vaccine,F_Crackers,R_Water,R_Seasonal Influenza Vaccine,R_Crackers,C_Q,C_F,C_R,first_stage_cost,worst_scenario,worst_category,worst_hurricane,worst_exercise_cost,worst_shortage_penalty,worst_total_shortage,worst_total_F_exercise,budget_usage,worst_exercise_Water,worst_exercise_Seasonal Influenza Vaccine,worst_exercise_Crackers,worst_shortage_Water,worst_shortage_Seasonal Influenza Vaccine,worst_shortage_Crackers,convergence_status,certificate_status,a1_result_sha256,first_stage_sha256,oracle_sha256
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0001,1,20260903,8eed2552771574a91080a1a09e19cc627254076a2b3b214743b9abc34586428f,0.922521227429794,0.7452023812062128,0.7418704554268403,0.7219298543549457,0.7047806081548735,0.8760720882194385,0.8611413946407805,0.8026564335238286,0.8006439855649403,0.7698499621134767,0.38351093915006096,0.4951211148465382,0.002071930421536967,0.5194839916445723,0.15581621844524082,0.38551636721752913,SUCCESS,,,fe18c02e2d384b10965b30688bc706c3dc4579dfba970c7ad1b4c220dc90162e,e9923c8deda5bc80d34c2dd7d6f9010a393422b552344b0644dc26ca6f591a9c,1136111060.572754,P4,0.0,0.0,0.0,13509125.819073599,0.0,388293067.458992,R0,NONE,R0,0.0,93528.36280033394,0.0,93528.36280033394,h09,5,Katrina,18052877.14864899,1117964655.0613046,1572629940.7921557,309327403.2722306,1.0,10400000.0,0.0,298927403.2722306,0.0,9557344.06438629,1563072596.7277694,certified,PASS,f9c453b34cc0eb4556e2589e4839a27eade8a093c844feeac92531461347a897,95864d07a87d26a54bb7aeb95b8084eb850e141f4cced1a925a6998963401de5,6cdce9d1c0b2c6f7966ea28d9580e81c2be24c822dc8ac89e1cfd7c1c86b0aae
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0002,2,20260903,ba30741249fd5b686feb55d0712b0c2a3c3c0b651171c2a2e35601989f1cea31,0.9341181087069085,0.8953404556082157,0.8497989175397563,0.7564349138952171,0.7270750636927024,0.7603083924372587,0.7501372180537771,0.6821940630391552,0.6123965277608744,0.5621865826622061,0.3082333336370004,0.7189467751517306,0.38832017244636113,0.6202262325217449,0.221749594383684,0.5886617297328387,SUCCESS,,,c5c671d9a2ac86e254cbb8f3a2ab67ace2066c72f5de635bb4dadfcfcf2848ef,1ded1b633d42f1ae88a2b71b2f881c5901e506492bdb8af975ef764e80b7fde0,1219748907.5374959,P4,0.0,0.0,0.0,0.0,1769322.144901547,0.0,NONE,R0,NONE,0.0,9561175.393543288,0.0,9561175.393543288,h09,5,Katrina,8585230.117906034,1201602502.0260465,1880962654.8941154,994689.1702707653,1.0,0.0,994689.1702707653,0.0,10400000.0,8562654.894115524,1862000000.0,certified,PASS,ad629e12c4b561681ecf97a9c955bdab0442e213fb8b42614c153dba9378f961,a2e00389f5688131194e41d96aa2d9493ebf1971bccac74de8241a8257aa89d4,e4897702e7ad0dec66f48bff5a2c151fe61a72ca2085a1e4a04e7b9327330304
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0003,3,20260903,59411aa182359257e699b7fb7a72fa14dc02ccf983236a3bbbfb7a7ce21e6809,0.8070071265150788,0.7743118395359756,0.7653055361477155,0.7467729448876879,0.7404691169181075,0.7049939316796755,0.650793227523168,0.6359465649326758,0.42818809136278885,0.32343126087269347,0.20231421566201296,0.5631132543292243,0.33565698051100795,1.0595438692484767,0.09400434498139602,0.22539981000768083,SUCCESS,,,223fda5a7502c330d304a0d487d8f3d462b76e6cb2f73d6fbe50fe0863d6a7a1,317e375adf5a11bf0fe3533f3a0b6f7d7c2affc0fe9c859db6cc7aa7e4dce291,1221369874.0542448,P1,10939658.094400566,610654.5166817467,27346571.804981727,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1203223468.5427954,1853155402.4099576,0.0,1.0,0.0,0.0,0.0,2299521.0314531866,9105173.253676903,1841750708.1248276,certified,PASS,a3b04906f7f53dfb52a343f38d014a6fc31e7a3cb6e79e474d62dd7f6e8c9ede,2bad25062423bcad6531d9dd6d36c1ce33c3fb7b7a5dc741e68cfa2b6f0ddad8,d4851a3ec73ec3f3fca076f14bedebfd331122eaf3a31282a43e1d540375313b
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0004,4,20260903,3e085f99b3a348286c0d548d80cd6e1da6cc4b923aae5629e1906dad041615e0,0.8221395220428599,0.741196974705498,0.7327059146026832,0.72761989667496,0.6155313669357059,0.8929695323254209,0.8071585192510689,0.6848359897984746,0.47837390074635283,0.4523760255702268,0.32867265098503873,0.5300461697194285,0.07944032169653636,1.1778053590043958,0.243997007582195,0.36643315455048153,SUCCESS,,,4fae3f6031d28a76e92b8f55ac6e829942750932ca4d1665aa58e74a42a7fd78,ada55aa7028a785a0045252d4368255222b8528119142809cb96bfecda114cee,1221485714.5733078,P4,0.0,0.0,0.0,0.0,0.0,316248639.7864611,NONE,NONE,R0,0.0,2354517.595757877,0.0,2354517.595757877,h09,5,Katrina,15791887.915691445,1203339309.0618584,1738894041.3057969,143063302.7585896,1.0,0.0,0.0,143063302.7585896,10400000.0,9557344.06438629,1718936697.2414105,certified,PASS,88a5b48167e86dccd58d2c40c9017b5c56d5a1aef03af0c0e9e6e5000eeb2f43,2c979c8bab66a838bf029b7759c005e4921c96a6fbdae3963e3fe53d405ce214,ab13240a11d481b08e6a25bcc13975bea1a52059514608f9a1849555b49ab489
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0005,5,20260903,f25e7e4de55bb57ace9ac01e69a42d863af1de15ec9409e930cff173c5fdddfd,0.9693823848132163,0.8778036260238016,0.8670121839170131,0.697425014434226,0.5896427020512514,0.7086404186405618,0.6560528226474139,0.5534219471773951,0.5474990805111646,0.5323392820396154,0.14984413737456603,0.7922432540765625,0.44017313801230057,1.1428479479630251,0.0570769506862477,0.18299684330340973,SUCCESS,,,68432aaac13e1317766ff11eccd1b9195686819fa4b53ae9113e2b15acb131c4,0b3b06bb888b501c47d187b866593744e5e2b506461e28b0c686989eb0b18536,1232317703.198293,P1,0.0,1303995.7970285513,0.0,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1214171297.6868436,1881188452.459163,0.0,1.0,0.0,0.0,0.0,10400000.0,8788452.4591629,1862000000.0,certified,PASS,a88f91f0083b0782bac1f4fffa0dc83ab393d8c498fa37286ad5f072c88f9c5c,993c0bd2f3f7782ef7496fcc1382e1b4cf242d5d461f463aadead0da9c87a5cf,40bd4ae05da06ef5f75292b04b26989239d6288910f8c552669193fcdb4282c6
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0006,6,20260903,de42add8841adf6cdadffe7a2c3028d510ddac8675da732fcd463e1eae700250,0.8160641414602561,0.7917365247037459,0.6565169186322943,0.5351640775642301,0.4189678247501644,0.8599189710742645,0.8513839076953441,0.7888434892440566,0.7637745037339543,0.5954776084694967,0.14659492939636729,0.8262602402911685,0.4011770765818714,0.9604058962344366,0.07340987471879275,0.18563696459542925,SUCCESS,,,f8de941036c0b08f63d321ebfdbd26ff084c382c661d2d4e9ea6a3f13764c31b,66fac1fa9b1c2d908709d7da62a70d5011d1a3de860ce746c14097a05dba78c6,1229511266.3128974,P4,0.0,0.0,0.0,0.0,881244.336626926,0.0,NONE,R2,NONE,0.0,4919793.431867816,2276539.6440643524,7196333.0759321675,h09,5,Katrina,10950072.435517155,1211364860.801448,1881138035.0100863,819309.0542999118,1.0,0.0,819309.0542999118,0.0,10400000.0,8738035.010086378,1862000000.0,certified,PASS,7df4f7c07191835e7bfb3fb06c3e94992347a7bd19c3573345b0fdbf77772835,e3a00cc356ab260feeb0586412b70498f6c745b82a2f44f131a2cfec5b88fc42,fcda168bee154710d27095851661f88a0d37de865e5199260f1fdbf82f40e998
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0007,7,20260903,d6f6e8df5bb443f5b329818d8f0da90fcdb1c41f5a2185ec6fb08a0a554268b3,0.9050547676637114,0.8455286986146096,0.7027936121718653,0.6971074063313801,0.6336789960387299,0.8986023763330586,0.7224664113375998,0.7183419074792169,0.6242899298066482,0.469463585287724,0.20725263438310682,0.7366776951050362,0.05552381086764615,1.3536768038735594,0.12971378592248706,0.20810758090970125,FAILED,ValueError,Q-F-R invariant failed: worst-loss epigraph for h09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0008,8,20260903,ac30e053d86741bf9a879366d9c9e2bce5e3aae131aedc9e7814d9d440230770,0.9792444797653141,0.9013583879762508,0.6243386122593421,0.5546427952902904,0.5538362049910261,0.773236113732509,0.7348353177144263,0.6028065045312001,0.5842626135047929,0.481608396818914,0.40155053831225107,0.8760158066854603,0.25037527191324255,1.4839278185106197,0.05018832949515882,0.17601281812712813,SUCCESS,,,b5a68740064c399157ace0a0bf24e85487b75317ac5b465980880aacdbdbada1,d1e8240dca3ebd47a5dac04a043251a71fee898f3c213ace377a680db1ffe87a,1234916740.0606904,P1,1011129.2742392558,1124794.421068672,19620763.091473687,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1216770334.549241,1869907703.221217,0.0,1.0,0.0,0.0,0.0,9840000.0,8934392.190826537,1851133311.0303903,certified,PASS,2b016493639a2e7d69ae03bed699d10be5a7c0648c16547164052aea305f6b82,99885c866b9601e80776b2b63fd948317eadd6311b9cb67d0cace6dc7f5c020d,957e879c1970a9aab597245c3c061775ef37d49d308984f859fb214c2acdaacc
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0009,9,20260903,3f9ef457cd3c688cef1bea2783ff0f7374d3b062b769b5658594d9d3df3f4303,0.9438978837759708,0.9324302440318135,0.8379799389456358,0.6167196189127531,0.5860586653370186,0.9775968052987194,0.8593043561089263,0.8095269516912742,0.7441536643983373,0.7227957756690062,0.49472324930885264,0.8877259339798702,0.4846061686839823,1.2384835472657294,0.2515172011323056,0.4866416737382142,SUCCESS,,,e5b21c45b92c0687332fe4cd295bc12d02abfeb82237003b65be42a81fcddbef,c624a018749efba578bd3b366f1a2c90f1956874c075c25c9f4d318fe98311a5,1232577852.7326305,P1,417671.09656631807,1186104.858525904,14618488.379821133,0.0,0.0,0.0,NONE,NONE,NONE,18146405.51144932,0.0,0.0,18146405.51144932,h09,5,Katrina,0.0,1214431447.2211812,1872450145.4795227,0.0,0.9999999999999998,0.0,0.0,0.0,10155220.234596495,8862217.034048844,1853432708.2108774,certified,PASS,0780929d9ad5159bab675608ac3b49e37f338d756374b01a2655126746c22071,9d890ced16e057172b5fcff4dd727aebefb68b77bbf203f3fbb05efd250fb14d,0a7bd74aea78e014b241c394f129f729ef94bd88f2a13e6868f49ee84eed153c
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0010,10,20260903,06698b11d19baa7be4293ecf7d570cadf19ea3073caa2e34a72881399cc82472,0.8681563617215428,0.8354692606685634,0.8196318328311458,0.7581578131883597,0.42991755800513093,0.8666602673378188,0.852806321855718,0.82102140244804,0.7862198435485057,0.7840824693776616,0.07013862371514837,0.7051026389519095,0.2849293008488001,0.9280776180784069,0.11115475322102901,0.2201827511105156,SUCCESS,,,b7f114b19cc3ddd7e2a359cf8d239ccc6a9d0ff063fec4b491ba08949d95af94,2cf6ef34d145697be4961db0aba478947fe26f91acbc974bb5ea676fdea569eb,1218913391.3329117,P4,0.0,0.0,0.0,13263910.884596925,0.0,99543747.44158016,R0,NONE,R0,0.0,5106011.452462677,0.0,5106011.452462677,h09,5,Katrina,13040394.058986645,1200766985.8214624,1793506836.759286,88450507.30510046,1.0,10399999.999999996,0.0,78050507.30510046,3.725290298461914e-09,9557344.06438629,1783949492.6948996,certified,PASS,74aa981f74d986c4d47e0a23524c0374dd4db3bbccbffdac8bf39be62c7c8762,8a8be9677610d2925287d93117ec49948d2d83e9fea5158f24126f53339a35b4,7e7f2e842fdb30cfb4b12c68bfe6b8eb56a1143a2dac73dfe12b5bc6ca45838a
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0011,11,20260903,d7c35ed9597b3fc9d08acf7141e130141104dec6b562dd2d3db68bb24ebfce1d,0.8807568873187568,0.8579643535455963,0.8144649168831167,0.7971117240289002,0.7477229007374325,0.9169859523596415,0.9158638347726047,0.9077682868463219,0.8201013960590374,0.7932300488893546,0.42053191276692775,0.4967195310382331,0.2581304227998119,1.0527252173738193,0.05264211671777626,0.19662131433999433,SUCCESS,,,117952d27ad33d5ef8d470c04d80b6211ba553af2bc719417de132fa11e651df,34e516166442f8c49a0f3a0ae0bc22cd8454582dbe88bbdb584f65196de845a4,1220843353.6435332,P1,9580160.424780957,551114.9970028057,45582792.424537465,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1202696948.132084,1840298659.6424527,0.0,1.0,0.0,0.0,0.0,3236694.657652829,9145262.76018745,1827916702.2246125,certified,PASS,d61de2d595b85962850f6a1e53187bead3082dea2adb8a5a5e2c5d6654ff145f,e84a5e59270010089e8faadfce80cac619433c1e9a3464a54fe53e710034da33,45aeb62b96a03d50b2a9ab96556d77bb2ca8a7aad213d1da62c12ee4b9829a38
