simulation_id,input_sha256,data_sha256,scenario_sha256,a1_original_status,a1_replay_status,a1_failure_reproduced,a1_failure_iteration,a1_failure_phase,a1_diagnostic,a1_failing_scenario,a1_failing_scenario_identity,a1_failing_first_stage_sha256,a1_planned_scenarios,a1_solver_outcome_status,a1_solver_status,a1_solver_termination,a1_solver_message,a1_failing_first_stage_cost,budget,a1_failing_budget_slack,a1_objective,a1_certificate,a1_result_sha256,a0_status,a0_objective,a0_certificate,a0_result_sha256,ef_status,ef_objective,ef_certificate,ef_result_sha256,ef_a0_pair_certificate,ef_a0_pair_certificate_sha256,classification
LA-0034,b6a09f1b58b2fbf1794374e4eee392d33de36403806d9cac077fea29336b5fb6,1c4536345eee02dca551471923e778e78f7b9cc28658be454eedb7c905d4b71f,bd68408f1951098423db48e448b74a56348dc659be90387e185220ed24851237,oracle_failure,oracle_failure,True,2,candidate,Candidate exact evaluation failed,omega_03,1c9276ffaac84098b8be27e166c8f2cb19c30fc79d6babc7de2559a0c88977ba,e910ec9576770f685b5563224339b597c1658737164301162943831ac1d347e8,"[""omega_03""]",failed,warning,infeasible,,7975014.274902202,7975014.2749022,-1.862645149230957e-09,,NOT_APPLICABLE_FAILURE,f32b5a9a5c2af58eee219c09164c6ad9a22431da7abf4176ad1c103db42e566b,certified,140975185.05270317,PASS,2859ae1cc7fc7837a42e586f746b3c5c1cb7787351804538003e61a54233b730,optimal,140975185.05270314,PASS,e4674ec660fec32382d14b2fa1149efa60b7c1f2f4113c5033a54a9da65d5de3,PASS,50cdd219be12c475adb00c012f47f54d350122c5fd463d250b5588104fdfbe0c,A1_ROBUSTNESS_ISSUE
LA-0098,013e0e1d22a2b4571c505d4b63e9049aa369067fa9f467ef9066da824c3ce638,d524dad6752567957a2907e7d3cece2dbc832013695872da14f0fb6deebfc832,9742f3c54c29326db35461c3d1824fdb7bd764e61743cf2cbee2a13c0c9079d6,oracle_failure,oracle_failure,True,3,candidate,Candidate exact evaluation failed,omega_04,ab1165054ce5da99eb8be8dfd4511ae38ec421ca9d8906a056c731e646693588,9a0985f0351cb9736ae1cf9e3c9fc34fcfb426e7db2e909f6b77061be2fb478b,"[""omega_04""]",failed,warning,infeasible,,7975014.274902203,7975014.2749022,-2.7939677238464355e-09,,NOT_APPLICABLE_FAILURE,0fd852a4f3f3271b7697425a1105cb4db921a1c323998a8e171fe11456252af2,certified,133872189.27607696,PASS,18356aca4d2f3c1c3107bc0262465392b9291addc224b061849a57b221bc6dae,optimal,133872189.27607694,PASS,11cf99e362af9fd9bcb9d5c15ae88540fd02813dff405003dab707b1060269a6,PASS,ab216d92336fe5b14d1dda8505dea450226b6f18b9e65230b6442f787758ecf5,A1_ROBUSTNESS_ISSUE
LA-0161,c4e9e4b2097005b797ccdf40c9f33dd8383da789d894125b5e3589586824439b,0306e5e7a44345d35e5659286f2559a347bf34c3764b969aaacb8c52ac25c89b,85ac092cd629c7d90b35ea2ba250147becc643f83ee0cce64a5fb469b66786d9,oracle_failure,oracle_failure,True,2,candidate,Candidate exact evaluation failed,omega_03,1aefc50a2ade1edab7285dbdbe477aa96999563ea3fc6be35a488cf2b324db19,d235e42ad476c15ca95f3ea6c07680ccac7203654925a0226fc98e43370388a9,"[""omega_03""]",failed,warning,infeasible,,7975014.274902201,7975014.2749022,-9.313225746154785e-10,,NOT_APPLICABLE_FAILURE,be86302ee55db7eb174c16633e36352ca8fae890e0523478cc387c80d2656c76,certified,135045128.77319765,PASS,020aff44a9eb9e6f0682a2815d334d5e6e37d61adf3fbca681d01aa29aa717dc,optimal,135045128.77319765,PASS,1e529ebb0b4c50f1a6a239a75b852f4171232a481dcf231e78ea7aec773253d9,PASS,5b29ccb0d6cfcdce2748ce4f9407504ea4db3fddf9a8d2153a6a0a7131c973bd,A1_ROBUSTNESS_ISSUE
LA-0511,62323a8bbb37db96af200fc550f3ca9759e5437996d609189fcfd5900f185b99,8272372047d088f0ae0865564ad9581b169c778bdb8f80a8d29b1f90b62c6de9,087e099000c09f47b0675ad442688e20bc29d1d4aac63346f0416f9ef2394ff1,oracle_failure,oracle_failure,True,3,candidate,Candidate exact evaluation failed,omega_04,7fb3365ac5b5788ff5c3710689a7c6025a2fcf46646f61176ecf30b947ce75a1,93615a2090460393e6f1c794718aa10cb56ceb2e7ce1e98ea8b55b67bc6c2863,"[""omega_04""]",failed,warning,infeasible,,7975014.274902202,7975014.2749022,-1.862645149230957e-09,,NOT_APPLICABLE_FAILURE,0e284286620fe98b69da89ca448d920f395dafcb8ad58c3d4c080bbc6e005095,certified,131991322.6965025,PASS,8ae38624efa95257f157f37fb944e909cd08e7625f729e15bc140e6ea4425a63,optimal,131991322.6965025,PASS,c9d06575973e1dbeea23f6d7f5293ffd07f4bdc4b024a9f11c8f1c742189b251,PASS,72f71a8b9c72818d72c32b4977e24702400629b0806df8fdbfcb0895ea1cb42f,A1_ROBUSTNESS_ISSUE
LA-0565,6b3ed578625072eaa3f19b9d6452714e37c3b34b053f93f8cdcd91db8bc5e379,90632ab976eec91d77cf6b1c137505b032843ed7134960c5832d7014ef278b8b,2d0671b93935c008bdbfe1b07eb995b9e14276e118f962360e0cfbb7efd629e2,oracle_failure,oracle_failure,True,2,candidate,Candidate exact evaluation failed,omega_03,73a1fe5bd8ca3f2bb17ec09925131d1c7bea3dfd4b3a3e11c595827c270bd3f3,d4115474c80c26ef70a35b3ca9079007432d7c4ab4e7c42e16be6ca21e07cb31,"[""omega_03""]",failed,warning,infeasible,,7975014.274902201,7975014.2749022,-9.313225746154785e-10,,NOT_APPLICABLE_FAILURE,d763776d03a7d429d07626192864e70baba3fcc71ca0bd197b97d1023f43c367,certified,140012738.99078885,PASS,9d44fba9a96ec498a3e6d246cd0791952b3732a25351ff68eb78fd7fb3a2bbe2,optimal,140012738.99078885,PASS,572221d41e93fd3664138e5048b24e4c928400246d8a0dec6f3e27530f8d8cf6,PASS,954df02df532dac4a6b9e2e4ba53e4306ee34018af0671f7f16fbbfb240918cc,A1_ROBUSTNESS_ISSUE
LA-0591,7ed35c1b5f3a3cb38aea16cd11617ddd3d277a5ab83f8e2a152dd97abece5de2,9d97118d87f5952bdcad43a92f42422b003ae2879a2f378bab1e24fd418d5c6a,2432d1a64ddbcc213bec6d124c3ebc3f730f61c01d7c0153524699e2ce872f80,oracle_failure,oracle_failure,True,2,candidate,Candidate exact evaluation failed,omega_03,2b4c2f06770c91da0ac4db1e46c21b43b1eaacca9341811a4bf445145d696186,a20f2e0afdde088bbb5068d4bf48a1c9d977a25f92c1d67df32aac35de2c78de,"[""omega_03""]",failed,warning,infeasible,,7975014.274902201,7975014.2749022,-9.313225746154785e-10,,NOT_APPLICABLE_FAILURE,81ad428a7d7b4982561bbca251e7a89d730b1dee0d919d55935d727761ab8559,certified,142303492.76049814,PASS,558446199ea0b077973fdeeb9ac094b3427aa2be6ba583f508b274373c62e737,optimal,142303492.76049817,PASS,7d9e9caed37f137dd91b52453839bf87e9e301cbdc1e9951a0d6d46a0cec2c78,PASS,9bcc9e517ced9187d11318c02c370a0534bec985685339838a04562ae8c6f126,A1_ROBUSTNESS_ISSUE
LA-0695,34260d440e449966f1f72b0d54c554a8f1d4d359d480e4acfe4ba4847ab475c3,4a37aafb57a484ebd029a2c3c7b13e49bb22fce5c31ba941d717ffcfbcec5bd4,0a70e2cd427b13077f142e01e52af21e867b4fdeca68e65b372078b8c1e6802d,oracle_failure,oracle_failure,True,2,candidate,Candidate exact evaluation failed,omega_03,5e723e5d71080ae83e9b98134c028a04a60f9f1b2f74be4029a6fde528dddac2,07085bd15b2a09dd365fd8d52f36b2d81c864ca718cb0162402eff73cefd0b93,"[""omega_03""]",failed,warning,infeasible,,7975014.274902198,7975014.2749022,1.862645149230957e-09,,NOT_APPLICABLE_FAILURE,4ed767ac946278ed561e4bcd32277392db45266ea09536a49874533d8adbb642,certified,135834407.01441643,PASS,3861860a96e9c1aef4541544777bf50be7c560d8b283b8a4dc4785ce9c3838d6,optimal,135834407.01441643,PASS,c3373808b6c7e607dc75008ed90615352b0e1fa23aa1fdf2ea59344de165a0c0,PASS,6e9c00d9bfeead238a3268cade3b0b3141ffe0175c1fc26499b8eebff9279af4,A1_ROBUSTNESS_ISSUE
LA-0783,b532f42ac1d1247a545abed2992d2ff15b916300c3984eab4343263b0474c9e5,dd68296e00f409c1ded03f2a82cee2c4dbb16d9529a665dbe9501ec4fc28cfc8,0fcd44b09455aa715089d4f0480191904d68237ab01101259765395270a702b2,oracle_failure,oracle_failure,True,2,candidate,Candidate exact evaluation failed,omega_03,7a9853c1e64548fb18bb418a7693c4cfd24fe2b87b2c5a275d83d69425249f7d,20aed9104728c3d2c6d98d4f324a25d35143681fefaa65d990f31ebd585af948,"[""omega_03""]",failed,warning,infeasible,,7975014.274902199,7975014.2749022,9.313225746154785e-10,,NOT_APPLICABLE_FAILURE,87c9c1f9e772fec1082b6336c1a91303270581fbb12608ad6c098fc7665e4120,certified,134741614.8450757,PASS,daa440eacb45ad3f794580c8b139acbc5e330cacfd2715a1685e69d1ae6b39e8,optimal,134741614.8450757,PASS,7b23b7ca109c476db07db440d8b2d4c39cd429cde35f33acd916d03ef7795e2e,PASS,e6e028db318e1fb8f4521debd57373b95421471dd036117c01da16f918af2277,A1_ROBUSTNESS_ISSUE
